WFIKKN2	0.000998003992016	0.000998003992016	0.000998003992016	2
DCAF7	0.000998003992016	0.000998003992016	0.000998003992016	2
MIR4436B2	0.000998003992016	0.000998003992016	0.000998003992016	2
KIAA1432	0.00199600798403	0.000998003992016	0.000998003992016	2
PRAMEF21	0.00199600798403	0.00199600798403	0.00199600798403	2
SNORA76	0.000998003992016	0.000998003992016	0.000998003992016	2
AC068580.7	0.00199600798403	0.000998003992016	0.000998003992016	2
RN7SL448P	0.000998003992016	0.000998003992016	0.000998003992016	2
RP11-506E9.3	0.00798403193613	0.00698602794411	0.00698602794411	2
NRXN3	0.000998003992016	0.00299401197605	0.00299401197605	2
OR51B5	0.00499001996008	0.00199600798403	0.00199600798403	2
LINC00094	0.000998003992016	0.000998003992016	0.000998003992016	2
PIEZO2	0.000998003992016	0.000998003992016	0.000998003992016	2
SMARCB1	1.0	0.000998003992016	0.000998003992016	2
CT45A5	0.000998003992016	0.000998003992016	0.000998003992016	2
MLF1IP	0.0059880239521	0.000998003992016	0.000998003992016	2
IL19	0.00199600798403	0.00199600798403	0.00199600798403	2
ARPP21	0.000998003992016	0.000998003992016	0.000998003992016	2
ETNK2	0.00199600798403	0.000998003992016	0.000998003992016	2
HOXB-AS3	0.00499001996008	0.00199600798403	0.00199600798403	2
FGFR4	1.0	0.00199600798403	0.00199600798403	2
RNU6-1000P	0.00299401197605	0.000998003992016	0.000998003992016	2
ERP29	0.000998003992016	0.000998003992016	0.000998003992016	2
ZFP64	0.000998003992016	0.000998003992016	0.000998003992016	2
HSD11B1	0.000998003992016	0.000998003992016	0.000998003992016	2
LRRN2	0.00199600798403	0.00199600798403	0.00199600798403	2
RCSD1	0.00399201596806	0.00399201596806	0.00399201596806	2
PAGE5	0.000998003992016	0.000998003992016	0.000998003992016	2
FLT4	1.0	0.000998003992016	0.000998003992016	2
IGF2BP1	0.00499001996008	0.00199600798403	0.00199600798403	2
HOXB2	0.0059880239521	0.00199600798403	0.00199600798403	2
HNRNPAB	0.000998003992016	0.000998003992016	0.000998003992016	2
RP11-16L9.4	0.00698602794411	0.00698602794411	0.00698602794411	2
OR7E94P	0.000998003992016	0.000998003992016	0.000998003992016	2
CALCOCO2	0.00499001996008	0.00199600798403	0.00199600798403	2
SPATA21	0.0059880239521	0.00199600798403	0.00199600798403	2
FBLIM1	0.00299401197605	0.00199600798403	0.00199600798403	2
SEMG1	0.000998003992016	0.000998003992016	0.000998003992016	2
RP11-5K23.5	0.00698602794411	0.0059880239521	0.0059880239521	2
SLC6A17	0.000998003992016	0.000998003992016	0.000998003992016	2
RNU7-170P	0.000998003992016	0.000998003992016	0.000998003992016	2
WDR66	0.000998003992016	0.000998003992016	0.000998003992016	2
NBPF9	0.000998003992016	0.000998003992016	0.000998003992016	2
SLC30A8	0.000998003992016	0.000998003992016	0.000998003992016	2
AP4B1	0.000998003992016	0.000998003992016	0.000998003992016	2
RP3-434O14.8	0.000998003992016	0.000998003992016	0.000998003992016	2
RP11-356N1.2	0.000998003992016	0.000998003992016	0.000998003992016	2
DEDD	0.00698602794411	0.00499001996008	0.00499001996008	2
DUSP1	0.000998003992016	0.000998003992016	0.000998003992016	2
OSBPL7	0.00299401197605	0.00199600798403	0.00199600798403	2
SNORD112	0.000998003992016	0.000998003992016	0.000998003992016	2
CTA-392E5.1	0.000998003992016	0.000998003992016	0.000998003992016	2
RFC5	0.000998003992016	0.000998003992016	0.000998003992016	2
CD2	0.000998003992016	0.000998003992016	0.000998003992016	2
AC011407.1	0.000998003992016	0.000998003992016	0.000998003992016	2
F5	0.000998003992016	0.000998003992016	0.000998003992016	2
RP11-153F1.1	0.00199600798403	0.000998003992016	0.000998003992016	2
TAOK3	0.000998003992016	0.000998003992016	0.000998003992016	2
SPAG1	0.000998003992016	0.000998003992016	0.000998003992016	2
DARS2	0.000998003992016	0.000998003992016	0.000998003992016	2
CNBD1	0.000998003992016	0.000998003992016	0.000998003992016	2
SNORA71	0.000998003992016	0.000998003992016	0.000998003992016	2
PAX7	0.000998003992016	0.000998003992016	0.000998003992016	2
HENMT1	0.000998003992016	0.000998003992016	0.000998003992016	2
RHOC	0.000998003992016	0.000998003992016	0.000998003992016	2
HDAC1	0.000998003992016	0.000998003992016	0.000998003992016	2
RHOH	0.000998003992016	1.0	1.0	1
TRIP11	1.0	1.0	1.0	1
KIR3DL1	0.000998003992016	1.0	1.0	1
CTD-2516F10.2	0.0259481037924	0.00898203592814	0.00898203592814	1
CLYBL	0.0419161676647	0.000998003992016	0.000998003992016	1
GRAMD4	0.0588822355289	0.00499001996008	0.00499001996008	1
WNK2	1.0	0.000998003992016	0.000998003992016	1
RUFY1	0.0129740518962	0.000998003992016	0.000998003992016	1
ZNF101	0.0129740518962	0.00499001996008	0.00499001996008	1
HMGA2	1.0	1.0	1.0	1
ETV6	1.0	1.0	1.0	1
CCDC13-AS1	0.0369261477046	0.0059880239521	0.0059880239521	1
CPEB3	1.0	1.0	1.0	1
TFRC	1.0	1.0	1.0	1
BTK	1.0	1.0	1.0	1
CAB39L	0.000998003992016	0.0768463073852	0.0768463073852	1
TRIM27	1.0	1.0	1.0	1
RP11-455J20.3	0.00499001996008	0.107784431138	0.107784431138	1
WAS	1.0	0.105788423154	0.105788423154	1
ERBB4	1.0	0.0199600798403	0.0199600798403	1
CPT1A	0.0199600798403	0.00998003992016	0.00998003992016	1
FGFR1OP	1.0	0.0249500998004	0.0249500998004	1
VTI1A	1.0	1.0	1.0	1
SSX2	1.0	1.0	1.0	1
BCL9L	1.0	0.0938123752495	0.0938123752495	1
OR52E4	0.0129740518962	0.00399201596806	0.00399201596806	1
SCARNA15	0.00898203592814	0.0239520958084	0.0239520958084	1
MGMT	0.00499001996008	1.0	1.0	1
DNMT3L	0.00199600798403	0.477045908184	0.477045908184	1
IQCA1	0.00798403193613	0.585828343313	0.585828343313	1
KDM4C	0.0149700598802	0.000998003992016	0.000998003992016	1
CNTNAP2	0.000998003992016	1.0	1.0	1
POU5F1	1.0	1.0	1.0	1
ALS2CR12	0.000998003992016	0.823353293413	0.823353293413	1
OTOA	0.000998003992016	0.0449101796407	0.0449101796407	1
PPP1CA	0.0109780439122	0.00898203592814	0.00898203592814	1
ERCC5	1.0	1.0	1.0	1
STAG1	1.0	1.0	1.0	1
RPL22	1.0	1.0	1.0	1
TMPRSS2	1.0	1.0	1.0	1
LINC00632	0.0159680638723	0.00998003992016	0.00998003992016	1
RPL41	0.0239520958084	0.00499001996008	0.00499001996008	1
MYL6	0.0209580838323	0.00499001996008	0.00499001996008	1
TFE3	0.0059880239521	0.0578842315369	0.0578842315369	1
RP11-611O2.5	0.00998003992016	0.0109780439122	0.0109780439122	1
U2AF1	1.0	1.0	1.0	1
RP11-671J11.6	0.000998003992016	1.0	1.0	1
CAPNS2	0.0149700598802	0.00698602794411	0.00698602794411	1
CES5A	0.0149700598802	0.00698602794411	0.00698602794411	1
CASP3	1.0	1.0	1.0	1
TRIM52-AS1	0.206586826347	0.000998003992016	0.000998003992016	1
GAL3ST2	0.000998003992016	0.538922155689	0.538922155689	1
BARD1	1.0	1.0	1.0	1
KMT2C	0.000998003992016	1.0	1.0	1
NCOA4	1.0	0.00199600798403	0.00199600798403	1
FEZF2	0.0119760479042	0.0059880239521	0.0059880239521	1
CKMT2-AS1	0.956087824351	0.948103792415	0.948103792415	0
APOC4	0.997005988024	0.997005988024	0.997005988024	0
SSX4	0.551896207585	0.49500998004	0.49500998004	0
AC123768.4	0.825349301397	0.805389221557	0.805389221557	0
ST7-OT4	0.809381237525	0.800399201597	0.800399201597	0
C21orf90	0.472055888224	0.469061876248	0.469061876248	0
CFLAR-AS1	0.834331337325	0.825349301397	0.825349301397	0
KIAA2022	0.669660678643	0.63373253493	0.63373253493	0
MELK	0.938123752495	0.908183632735	0.908183632735	0
PPP2R4	0.721556886228	0.718562874251	0.718562874251	0
RAD51B	0.0489021956088	1.0	1.0	0
AC012123.1	0.991017964072	0.989021956088	0.989021956088	0
SCARNA11	0.918163672655	0.917165668663	0.917165668663	0
snoU13	0.999001996008	0.999001996008	0.999001996008	0
RAF1	1.0	0.423153692615	0.423153692615	0
RP11-353N14.3	0.803393213573	0.798403193613	0.798403193613	0
PPARG	1.0	0.546906187625	0.546906187625	0
DDX6	1.0	0.0718562874251	0.0718562874251	0
C15ORF31	0.537924151697	0.503992015968	0.503992015968	0
FAM66A	0.999001996008	0.999001996008	0.999001996008	0
SEPT9	0.10878243513	0.0818363273453	0.0818363273453	0
RP11-385J1.2	0.999001996008	0.999001996008	0.999001996008	0
GRP	0.934131736527	0.930139720559	0.930139720559	0
RNU6-630P	0.491017964072	0.385229540918	0.385229540918	0
RP11-247A12.7	0.724550898204	0.721556886228	0.721556886228	0
ESR2	0.699600798403	0.636726546906	0.636726546906	0
MIR4322	0.998003992016	0.998003992016	0.998003992016	0
RNF38	0.911177644711	0.90618762475	0.90618762475	0
DTNBP1	0.999001996008	0.999001996008	0.999001996008	0
AC006129.4	0.999001996008	0.999001996008	0.999001996008	0
CTD-2313F11.1	0.999001996008	0.999001996008	0.999001996008	0
SPEG	0.705588822355	0.704590818363	0.704590818363	0
TRBV6-5	0.151696606786	0.573852295409	0.573852295409	0
FBXO16	0.999001996008	0.999001996008	0.999001996008	0
NCAM2	0.620758483034	0.248502994012	0.248502994012	0
ZC2HC1C	0.403193612774	0.372255489022	0.372255489022	0
SNHG15	0.825349301397	0.789421157685	0.789421157685	0
ZFYVE1	0.483033932136	0.433133732535	0.433133732535	0
AC104076.3	0.586826347305	0.571856287425	0.571856287425	0
RP11-139J15.5	0.86626746507	0.820359281437	0.820359281437	0
ALDH6A1	0.438123752495	0.422155688623	0.422155688623	0
MIR4515	0.62375249501	0.621756487026	0.621756487026	0
GPR31	0.922155688623	0.922155688623	0.922155688623	0
RP11-875O11.3	0.999001996008	0.999001996008	0.999001996008	0
RNF157	0.857285429142	0.828343313373	0.828343313373	0
OIP5	0.899201596806	0.892215568862	0.892215568862	0
ANP32A	0.432135728543	0.389221556886	0.389221556886	0
CCDC151	0.998003992016	0.998003992016	0.998003992016	0
RP11-3B12.3	0.372255489022	0.352295409182	0.352295409182	0
PNN	0.854291417166	0.845309381238	0.845309381238	0
ATF2	0.654690618762	0.62874251497	0.62874251497	0
SMU1	0.918163672655	0.903193612774	0.903193612774	0
TRBV7-4	0.150698602794	0.573852295409	0.573852295409	0
RP11-159N11.3	0.986027944112	0.986027944112	0.986027944112	0
RN7SKP37	0.897205588822	0.878243512974	0.878243512974	0
RP11-425I13.3	0.560878243513	0.551896207585	0.551896207585	0
MIR27B	0.813373253493	0.775449101796	0.775449101796	0
ACP5	0.999001996008	0.998003992016	0.998003992016	0
FGFR1	1.0	0.0209580838323	0.0209580838323	0
CTD-2203A3.1	0.999001996008	0.998003992016	0.998003992016	0
ZEB1	1.0	0.0119760479042	0.0119760479042	0
RNU6-336P	0.999001996008	0.999001996008	0.999001996008	0
WHSC1L1	1.0	0.0199600798403	0.0199600798403	0
CTD-2089N3.1	0.999001996008	0.999001996008	0.999001996008	0
C16orf90	0.971057884232	0.951097804391	0.951097804391	0
TAS2R42	0.999001996008	0.999001996008	0.999001996008	0
CENPI	0.830339321357	0.817365269461	0.817365269461	0
SMG9	0.998003992016	0.998003992016	0.998003992016	0
UBASH3A	0.541916167665	0.536926147705	0.536926147705	0
ABCG1	0.548902195609	0.536926147705	0.536926147705	0
RP11-459E5.1	0.999001996008	0.999001996008	0.999001996008	0
TBC1D25	0.536926147705	0.487025948104	0.487025948104	0
ARL5C	0.999001996008	0.999001996008	0.999001996008	0
DRD2	0.986027944112	0.986027944112	0.986027944112	0
HMOX2	0.983033932136	0.976047904192	0.976047904192	0
CTLA4	0.811377245509	0.807385229541	0.807385229541	0
IL32	0.968063872255	0.937125748503	0.937125748503	0
CTB-83J4.1	0.788423153693	0.950099800399	0.950099800399	0
PRB4	0.999001996008	0.999001996008	0.999001996008	0
KRTAP7-1	0.949101796407	0.944111776447	0.944111776447	0
MSANTD2	0.914171656687	0.908183632735	0.908183632735	0
POLK	0.984031936128	0.979041916168	0.979041916168	0
PAM16	0.986027944112	0.968063872255	0.968063872255	0
MAP1A	0.917165668663	0.887225548902	0.887225548902	0
NDE1	0.996007984032	0.992015968064	0.992015968064	0
RNU7-154P	0.378243512974	0.372255489022	0.372255489022	0
CTD-2154B17.1	0.996007984032	0.996007984032	0.996007984032	0
C20orf166	0.999001996008	0.999001996008	0.999001996008	0
MLST8	0.936127744511	0.87125748503	0.87125748503	0
CLMP	0.911177644711	0.909181636727	0.909181636727	0
ZNF576	0.998003992016	0.998003992016	0.998003992016	0
AC018512.1	0.913173652695	0.909181636727	0.909181636727	0
AC005027.3	0.797405189621	0.741516966068	0.741516966068	0
SCOC	0.570858283433	0.550898203593	0.550898203593	0
CCDC175	0.802395209581	0.759481037924	0.759481037924	0
RPS23	0.948103792415	0.948103792415	0.948103792415	0
ARFGAP1	0.999001996008	0.999001996008	0.999001996008	0
RNU6-641P	0.4750499002	0.394211576846	0.394211576846	0
DCLRE1C	0.954091816367	0.920159680639	0.920159680639	0
NMT2	0.972055888224	0.923153692615	0.923153692615	0
ROPN1L	0.997005988024	0.997005988024	0.997005988024	0
JKAMP	0.787425149701	0.761477045908	0.761477045908	0
BACE2	0.578842315369	0.576846307385	0.576846307385	0
AC064834.1	0.434131736527	0.425149700599	0.425149700599	0
RP11-809C18.5	0.229540918164	0.063872255489	0.063872255489	0
DHRS4	0.0229540918164	1.0	1.0	0
UNKL	0.967065868263	0.789421157685	0.789421157685	0
SNORA47	0.973053892216	0.972055888224	0.972055888224	0
APTX	0.907185628743	0.882235528942	0.882235528942	0
RRP1	0.489021956088	0.488023952096	0.488023952096	0
XRCC5	0.735528942116	0.726546906188	0.726546906188	0
CRLF2	1.0	1.0	1.0	0
SERF2	0.911177644711	0.909181636727	0.909181636727	0
MAF	1.0	1.0	1.0	0
NFKB2	1.0	1.0	1.0	0
TPM4	1.0	1.0	1.0	0
HLA-A	1.0	1.0	1.0	0
TOP1	1.0	1.0	1.0	0
MYC	1.0	1.0	1.0	0
RBM10	1.0	1.0	1.0	0
KRAS	1.0	1.0	1.0	0
ATF1	1.0	1.0	1.0	0
MYH11	1.0	1.0	1.0	0
TNFRSF14	1.0	1.0	1.0	0
BAZ1A	1.0	1.0	1.0	0
HOXC11	1.0	1.0	1.0	0
ETV4	1.0	1.0	1.0	0
TBL1XR1	1.0	1.0	1.0	0
KAT6B	1.0	1.0	1.0	0
SDHA	1.0	1.0	1.0	0
PER1	1.0	1.0	1.0	0
CREBBP	0.850299401198	1.0	1.0	0
TRIP13	0.994011976048	1.0	1.0	0
AKT3	0.0179640718563	1.0	1.0	0
LYL1	0.0359281437126	1.0	1.0	0
EXT1	0.213572854291	1.0	1.0	0
DEPDC5	0.731536926148	1.0	1.0	0
CTA-390C10.10	0.72255489022	1.0	1.0	0
PHRF1	0.635728542914	1.0	1.0	0
COL2A1	1.0	1.0	1.0	0
HOXD13	1.0	1.0	1.0	0
IKZF1	1.0	1.0	1.0	0
NAB2	1.0	1.0	1.0	0
PLCG1	1.0	1.0	1.0	0
SPEN	1.0	1.0	1.0	0
NUMA1	1.0	1.0	1.0	0
MYB	1.0	1.0	1.0	0
BCLAF1	1.0	1.0	1.0	0
SCFD1	0.768463073852	1.0	1.0	0
GNA11	1.0	1.0	1.0	0
AR	1.0	1.0	1.0	0
FKBP9	1.0	1.0	1.0	0
SFRP4	1.0	1.0	1.0	0
ARAF	1.0	1.0	1.0	0
H3F3B	1.0	1.0	1.0	0
PMS2	1.0	1.0	1.0	0
ELF4	1.0	1.0	1.0	0
SRSF2	1.0	1.0	1.0	0
ATM	1.0	1.0	1.0	0
TET1	1.0	1.0	1.0	0
MLLT4	1.0	1.0	1.0	0
COX6C	1.0	1.0	1.0	0
LASP1	1.0	1.0	1.0	0
DROSHA	1.0	1.0	1.0	0
B2M	1.0	1.0	1.0	0
ZNF331	1.0	1.0	1.0	0
RMI2	1.0	1.0	1.0	0
EGFR	1.0	1.0	1.0	0
NFATC2	1.0	1.0	1.0	0
QKI	1.0	1.0	1.0	0
CNBP	1.0	1.0	1.0	0
CTCF	1.0	1.0	1.0	0
SND1	1.0	1.0	1.0	0
KIF5B	1.0	1.0	1.0	0
SETD2	1.0	1.0	1.0	0
MAX	1.0	1.0	1.0	0
ZNF429	1.0	1.0	1.0	0
AFF1	1.0	1.0	1.0	0
MAPK1	1.0	1.0	1.0	0
CBFB	1.0	1.0	1.0	0
DAXX	1.0	1.0	1.0	0
DDB2	1.0	1.0	1.0	0
PTPRT	0.834331337325	1.0	1.0	0
BSG	0.719560878244	1.0	1.0	0
LONRF1	0.999001996008	0.999001996008	0.999001996008	0
APC	1.0	0.0528942115768	0.0528942115768	0
CARD8	0.992015968064	0.992015968064	0.992015968064	0
RP11-981G7.3	0.999001996008	0.999001996008	0.999001996008	0
CYP2C8	1.0	0.0209580838323	0.0209580838323	0
PBRM1	1.0	0.0698602794411	0.0698602794411	0
CD79B	1.0	0.102794411178	0.102794411178	0
ABI1	1.0	0.0409181636727	0.0409181636727	0
USP6	1.0	0.441117764471	0.441117764471	0
CEACAM8	0.999001996008	0.999001996008	0.999001996008	0
CRTC1	1.0	0.212574850299	0.212574850299	0
ZNF521	1.0	0.059880239521	0.059880239521	0
PRKAR1A	1.0	0.0159680638723	0.0159680638723	0
ELL	1.0	0.286427145709	0.286427145709	0
RABEP1	1.0	0.379241516966	0.379241516966	0
BRD4	1.0	0.316367265469	0.316367265469	0
ANKRD18A	0.933133732535	0.860279441118	0.860279441118	0
SNORA25	0.586826347305	0.579840319361	0.579840319361	0
RGS7	0.0329341317365	0.0109780439122	0.0109780439122	0
CCDC9	0.993013972056	0.993013972056	0.993013972056	0
TMC3	0.668662674651	0.664670658683	0.664670658683	0
TMEM246	0.796407185629	0.786427145709	0.786427145709	0
RNU6-380P	0.678642714571	0.670658682635	0.670658682635	0
PAGE1	0.555888223553	0.469061876248	0.469061876248	0
SNTG2	0.999001996008	1.0	1.0	0
EDA	0.699600798403	0.626746506986	0.626746506986	0
NRP2	0.811377245509	0.796407185629	0.796407185629	0
TRIM14	0.835329341317	0.811377245509	0.811377245509	0
CTD-2076M15.1	0.895209580838	0.892215568862	0.892215568862	0
APOC1P1	0.997005988024	0.997005988024	0.997005988024	0
PSG1	0.998003992016	0.998003992016	0.998003992016	0
ZNF407	0.828343313373	0.791417165669	0.791417165669	0
RP11-535M15.2	0.828343313373	0.802395209581	0.802395209581	0
PRUNE2	0.869261477046	0.833333333333	0.833333333333	0
CTC-326K19.6	0.983033932136	0.983033932136	0.983033932136	0
TRIM13	0.114770459082	0.0678642714571	0.0678642714571	0
ESYT2	0.301397205589	1.0	1.0	0
CDH17	0.122754491018	1.0	1.0	0
SS18	1.0	0.286427145709	0.286427145709	0
PRKCB	1.0	0.350299401198	0.350299401198	0
PPFIBP1	1.0	0.149700598802	0.149700598802	0
BCR	1.0	0.477045908184	0.477045908184	0
SALL4	1.0	0.0948103792415	0.0948103792415	0
ABL2	1.0	0.0518962075848	0.0518962075848	0
ZBTB16	0.12874251497	1.0	1.0	0
HOOK3	1.0	0.282435129741	0.282435129741	0
NBEA	0.540918163673	1.0	1.0	0
TM2D3	0.264471057884	1.0	1.0	0
MSI2	0.281437125749	1.0	1.0	0
PPAP2C	0.769461077844	1.0	1.0	0
RUNX1	0.0568862275449	1.0	1.0	0
FHIT	0.829341317365	1.0	1.0	0
ATRX	0.12375249501	1.0	1.0	0
CEP89	1.0	0.218562874251	0.218562874251	0
MN1	0.136726546906	0.239520958084	0.239520958084	0
LRP1B	0.486027944112	1.0	1.0	0
RP11-625L16.1	0.999001996008	0.999001996008	0.999001996008	0
LATS2	0.444111776447	1.0	1.0	0
NEK1	0.171656686627	0.0778443113772	0.0778443113772	0
RP3-495K2.3	0.908183632735	0.907185628743	0.907185628743	0
PRR21	0.553892215569	0.553892215569	0.553892215569	0
TRAF1	0.404191616766	1.0	1.0	0
PTPRD	0.974051896208	1.0	1.0	0
PMS1	1.0	0.0778443113772	0.0778443113772	0
NT5C2	1.0	0.154690618762	0.154690618762	0
FAM136A	0.919161676647	0.910179640719	0.910179640719	0
SMAD2	1.0	0.0658682634731	0.0658682634731	0
RPN1	1.0	0.120758483034	0.120758483034	0
LZTR1	1.0	0.181636726547	0.181636726547	0
NTHL1	1.0	1.0	1.0	0
SS18L1	1.0	0.062874251497	0.062874251497	0
C17orf99	0.831337325349	0.813373253493	0.813373253493	0
IL15RA	0.672654690619	0.340319361277	0.340319361277	0
LRRD1	0.402195608782	0.111776447106	0.111776447106	0
SMURF2P1	0.979041916168	0.954091816367	0.954091816367	0
AGAP7	0.0359281437126	0.169660678643	0.169660678643	0
RASGRP2	0.0419161676647	0.0369261477046	0.0369261477046	0
MIR4519	0.198602794411	0.142714570858	0.142714570858	0
FTO	0.0688622754491	0.0209580838323	0.0209580838323	0
RP11-493L12.4	0.22255489022	0.188622754491	0.188622754491	0
AC113189.5	0.728542914172	0.686626746507	0.686626746507	0
C12orf44	0.0389221556886	0.0329341317365	0.0329341317365	0
RNA5SP363	0.163672654691	0.145708582834	0.145708582834	0
Y_RNA	0.870259481038	0.854291417166	0.854291417166	0
SNTB2	0.84630738523	0.795409181637	0.795409181637	0
RIMS1	0.107784431138	0.0548902195609	0.0548902195609	0
MT1H	0.0678642714571	0.0798403193613	0.0798403193613	0
RP11-776A13.3	0.999001996008	0.999001996008	0.999001996008	0
APCDD1L	0.968063872255	0.934131736527	0.934131736527	0
TMEM138	0.0508982035928	0.0429141716567	0.0429141716567	0
RNU6-990P	0.983033932136	0.956087824351	0.956087824351	0
PRSS36	0.215568862275	0.183632734531	0.183632734531	0
RP11-354M1.2	0.599800399202	0.803393213573	0.803393213573	0
KMT2D	0.132734530938	0.0718562874251	0.0718562874251	0
CTD-2026D20.2	0.0259481037924	0.0199600798403	0.0199600798403	0
PDE4C	0.0249500998004	0.0179640718563	0.0179640718563	0
ABHD6	0.110778443114	0.0948103792415	0.0948103792415	0
FBXW10	0.892215568862	0.802395209581	0.802395209581	0
snoMBII-202	0.88123752495	0.802395209581	0.802395209581	0
TMEM107	0.755489021956	0.72754491018	0.72754491018	0
PHKG2	0.200598802395	0.142714570858	0.142714570858	0
RP11-305K5.1	0.971057884232	0.976047904192	0.976047904192	0
MON2	0.0439121756487	0.0169660678643	0.0169660678643	0
RP11-25I15.2	0.426147704591	0.35129740519	0.35129740519	0
ORMDL2	0.0219560878244	0.0219560878244	0.0219560878244	0
NELL2	0.320359281437	0.230538922156	0.230538922156	0
TBK1	0.0359281437126	0.0209580838323	0.0209580838323	0
RNF135	0.962075848303	0.945109780439	0.945109780439	0
OVCH1-AS1	0.999001996008	0.999001996008	0.999001996008	0
RP11-189E14.4	0.155688622754	0.139720558882	0.139720558882	0
SRP19	0.0369261477046	0.0299401197605	0.0299401197605	0
MYH13	0.869261477046	0.781437125749	0.781437125749	0
RNA5SP422	0.266467065868	0.12874251497	0.12874251497	0
CREB3L1	0.280439121756	0.190618762475	0.190618762475	0
SNORA14B	0.999001996008	0.999001996008	0.999001996008	0
CCDC86	0.0508982035928	0.0449101796407	0.0449101796407	0
SULT1A3	0.188622754491	0.172654690619	0.172654690619	0
DDX21	0.190618762475	0.126746506986	0.126746506986	0
AC093495.4	0.337325349301	0.313373253493	0.313373253493	0
AL132671.1	0.863273453094	0.843313373253	0.843313373253	0
NPHP4	0.315369261477	0.158682634731	0.158682634731	0
DNM1L	0.999001996008	0.999001996008	0.999001996008	0
AC016738.3	0.0339321357285	0.0319361277445	0.0319361277445	0
RP5-940F7.2	0.999001996008	0.999001996008	0.999001996008	0
C19orf55	0.486027944112	0.437125748503	0.437125748503	0
MIR3160-2	0.230538922156	0.210578842315	0.210578842315	0
AC019205.2	0.213572854291	0.198602794411	0.198602794411	0
SLC9A9	0.827345309381	0.826347305389	0.826347305389	0
FLII	0.591816367265	0.563872255489	0.563872255489	0
DCN	0.355289421158	0.324351297405	0.324351297405	0
MED12L	0.814371257485	0.794411177645	0.794411177645	0
MGAT4C	0.35628742515	0.348303393214	0.348303393214	0
KIF21A	0.913173652695	0.859281437126	0.859281437126	0
ZNF423	0.308383233533	0.124750499002	0.124750499002	0
HLA-DMA	0.634730538922	0.442115768463	0.442115768463	0
KCNAB1	0.98003992016	0.977045908184	0.977045908184	0
RP11-586K12.11	0.229540918164	0.193612774451	0.193612774451	0
ARNTL2	0.999001996008	0.998003992016	0.998003992016	0
NUTM2A-AS1	0.289421157685	0.172654690619	0.172654690619	0
TLX1	0.236526946108	0.194610778443	0.194610778443	0
SNORD39	0.0349301397206	0.0199600798403	0.0199600798403	0
MIR31	0.0339321357285	0.0199600798403	0.0199600798403	0
DPCD	0.214570858283	0.189620758483	0.189620758483	0
IL20RB	0.740518962076	0.710578842315	0.710578842315	0
FAM211A	0.428143712575	0.331337325349	0.331337325349	0
RP1-77H15.1	0.341317365269	0.329341317365	0.329341317365	0
MAST2	0.0239520958084	0.0209580838323	0.0209580838323	0
SLC50A1	0.0898203592814	0.10878243513	0.10878243513	0
