LINE 99  : 2020-03-13 09:32:33,547 [WARNING ] Input gene rankings contains duplicated IDs, Only use the duplicated ID with highest value!
LINE 102 : 2020-03-13 09:32:33,813 [DEBUG   ] Dups list:
                                                       0    1
11747  C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
11750  CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
11752  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
11791  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11793  ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
11726  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
11828  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
11830  ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
11832  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
11833  FZD7_chr2_202643936_202643936_chr8_70589045_70...  1.0
11834  RPS20_chr8_56752999_56752999_chr15_66721112_66...  1.0
11835  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
11836  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
11837  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
11838  SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
11840  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
11794  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
11844  ECSIT_chr19_11390528_11390528_chr22_51030343_5...  1.0
11845  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
11846  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
11848  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11850  ATP5J_chr19_21933160_21933160_chr21_26965597_2...  1.0
11851  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
11852  ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
11854  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11855  GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
11856  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11857  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
11826  C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
11825  ABHD6_chr3_60400408_60400408_chr22_29065931_29...  1.0
11824  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
11795  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
11797  CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
11799  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
11800  ZNF431_chr12_123823796_123823796_chr19_2111850...  1.0
11801  ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
11805  ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
11809  RUFY1_chr5_178567801_178567801_chr12_163517_16...  1.0
11812  SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
11814  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
11816  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11818  ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
11820  ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
11822  ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
11823  SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
11641  SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
11629  ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
11630  TSPAN16_chr19_11390528_11390528_chr22_51030343...  1.0
11631  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
11632  ABHD6_chr3_60400408_60400408_chr22_29065931_29...  1.0
11636  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
11639  LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
11640  CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
11658  ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
11643  ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
11644  CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
11649  C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
11652  GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
11653  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
11626  CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
11625  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11624  TPMT_chr1_48695596_48695596_chr6_18092200_1809...  1.0
11623  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
11595  RPS20_chr8_56752999_56752999_chr15_66721112_66...  1.0
11597  PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
11598  ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
11599  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
11600  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11604  CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
11607  ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
11611  LTC4S_chr1_234492660_234492660_chr5_178298116_...  1.0
11613  ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
11614  TPMT_chr1_48695596_48695596_chr6_18092200_1809...  1.0
11616  ISOC2_chr17_74160042_74160042_chr19_55473991_5...  1.0
11617  CDH19_chr1_205032009_205032009_chr18_63171950_...  1.0
11620  TMEM41A_chr3_185075224_185075224_chr20_4795641...  1.0
11657  SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
11724  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11708  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
11694  ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
11699  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
11700  LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
11702  CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
11703  CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
11705  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
11709  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
11660  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
11711  ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
11712  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
11713  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
11715  ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
11717  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11718  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
11719  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
11722  RUFY1_chr1_234492660_234492660_chr5_178298116_...  1.0
11723  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
11693  ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
11692  LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
11691  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
11690  ISOC2_chr17_74160042_74160042_chr19_55473991_5...  1.0
11662  IGLL1_chr7_1158436_1158436_chr22_23673177_2367...  1.0
11663  REG1A_chr2_79145312_79145312_chr15_45489076_45...  1.0
11664  ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
11665  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
11666  PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
11667  REG1A_chr2_79145312_79145312_chr15_45489076_45...  1.0
11668  IGLL1_chr7_1158436_1158436_chr22_23673177_2367...  1.0
11669  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
11670  ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
11671  FAM110C_chr2_12405_12405_chr12_99213413_992134...  1.0
11672  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
11673  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
11676  GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
11678  ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
11679  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11680  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11681  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
11682  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11685  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
11686  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
11687  TSPAN16_chr19_11390528_11390528_chr22_51030343...  1.0
11689  CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
11323  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11321  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
11859  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
10966  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
10952  RNF130_chr1_234492660_234492660_chr5_178298116...  1.0
10953  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
10954  MGAT4B_chr1_234492660_234492660_chr5_178298116...  1.0
10956  PRKCSH_chr19_11390528_11390528_chr22_51030343_...  1.0
10958  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
10959  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
10960  CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
10961  RGL4_chr7_1158436_1158436_chr22_23673177_23673...  1.0
10962  MGAT4B_chr1_234492660_234492660_chr5_178298116...  1.0
10963  ISOC2_chr17_74160042_74160042_chr19_55473991_5...  1.0
10964  GOLGA2_chr1_20264929_20264929_chr9_131533399_1...  1.0
10965  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
10983  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
10968  ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
10971  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
10972  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
10976  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
10977  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
10978  RAB3D_chr19_11390528_11390528_chr22_51030343_5...  1.0
10979  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
10981  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
10950  NPB_chr1_197323952_197323952_chr17_81140513_81...  1.0
10919  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
10920  ISOC2_chr17_74160042_74160042_chr19_55473991_5...  1.0
10923  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
10924  MAML1_chr5_178567801_178567801_chr12_163517_16...  1.0
10925  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
10926  GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
10927  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
10929  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
10931  PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
10932  IGLL1_chr7_1158436_1158436_chr22_23673177_2367...  1.0
10933  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
10934  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
10935  REG1A_chr2_79145312_79145312_chr15_45489076_45...  1.0
10936  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
10937  GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
10941  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
10942  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
10943  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
10944  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
10945  PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
10946  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
10947  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
10982  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
10984  RGL4_chr7_1158436_1158436_chr22_23673177_23673...  1.0
11020  ABHD6_chr3_60400408_60400408_chr22_29065931_29...  1.0
11021  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
11022  RPS20_chr8_56752999_56752999_chr15_66721112_66...  1.0
11024  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
11025  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
11026  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
11027  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
11028  C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
11030  CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
11031  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11032  LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
11033  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
11035  GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
10985  ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
11036  CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
11037  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11038  LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
11039  TMEM41A_chr3_185075224_185075224_chr20_4795641...  1.0
11041  PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
11042  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
11043  TSPAN16_chr19_11390528_11390528_chr22_51030343...  1.0
11045  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
11047  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
11048  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
11049  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
11019  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
11018  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11017  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
11016  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
10986  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
10988  RGL4_chr7_1158436_1158436_chr22_23673177_23673...  1.0
10991  CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
10993  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
10994  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
10995  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
10996  LTC4S_chr5_178567801_178567801_chr12_163517_16...  1.0
10997  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
10998  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
10999  CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
11001  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
11003  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
11004  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
11005  ECSIT_chr19_11390528_11390528_chr22_51030343_5...  1.0
11006  PIM1_chr3_119347049_119347049_chr6_37220106_37...  1.0
11007  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
11008  GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
11009  SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
11010  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11012  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
11013  PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
11015  C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
10918  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
10916  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
